is_intention,is_memory,id,title,url,tags,categoryId,category,time,description
Music,not_memory,VzMsF7PBrIg,"Always with Me (언제나 몇 번이라도) From ""Spirited Away"" (센과 치히로의 행방불명) – Guitar (Fingerstyle) Cover",https://www.youtube.com/watch?v=VzMsF7PBrIg,"['센과 치히로의 행방불명', '미야자키 하야오', 'miyazaki hayao', '언제나 몇 번이라도', 'joe hisaisi', 'yumi kimura', ""いつも何度でも'는""]",10,Music,2019-10-10 21:47:43
Music,not_memory,8CpYz9W0WvI,"Always with Me, Always with You - Daryl Kellie",https://www.youtube.com/watch?v=8CpYz9W0WvI,"['joe satriani', 'fingerstyle guitar', 'candyrat records', 'pierre bensusan', 'daryl kellie']",10,Music,2019-10-10 21:46:11
Music,not_memory,VI57QHL6ge0,"Joe Satriani - Always With Me, Always With You",https://www.youtube.com/watch?v=VI57QHL6ge0,"['summer song', 'Epic', 'i just wanna rock', 'backing track', 'guitar lesson', 'satch', 'satch boogie', 'official', 'hq', 'Joe Satriani', 'surfing with the alien', 'cover', 'karaoke', 'if i could fly', 'always with me always with you', 'satriani', 'download', 'light years away', 'music', 'playlist', 'live in paris', 'guitar cover', 'lyrics', 'music video', 'live', 'Sony', 'album', 'acoustic', 'Always With Me', 'Always With You', 'official video', 'Pop', 'joesatrianivevo', 'single', 'joe satriani', 'joe satriani vevo', 'joe satriani vevo official', 'vevo', 'vevo official']",10,Music,2019-10-10 21:45:20
not_intention,not_memory,AtL_zU3PrDo,"ALWAYS WITH ME, ALWAYS WITH YOU: Fingerstyle Guitar + TAB by GuitarNick",https://www.youtube.com/watch?v=AtL_zU3PrDo,"['guitar', 'fingerstyle', 'lesson', 'acoustic', 'tab', 'tablature', 'tutorial', 'Fingerstyle Guitar', 'Acoustic Music (Musical Genre)', 'Joe Satriani (Musical Artist)']",24,Entertainment,2019-10-10 21:43:13
Education,not_memory,uMFEJtep0BA,[UPDATED] OPT: Mailing your Application to USCIS 4/9,https://www.youtube.com/watch?v=uMFEJtep0BA,"['Anytime Advising', 'UTA', 'international', 'student', 'F-1', 'university', 'USA', 'Arlington', 'Texas', 'University of Texas Arlington', 'immigration', 'tutorial', 'how-to', 'study', 'subtitles', 'employment', 'internship', 'OPT', 'CPT', 'enrollment', 'USCIS', 'SEVP', 'SEVIS', 'Anytime iAdvising', 'visa', 'passport', 'I-765', 'instructions', 'travel', 'mail', 'application', 'address']",27,Education,2019-10-10 19:27:13
not_intention,People & Blogs,IWerPQ-ryUQ,OPT: When to Apply 5/9,https://www.youtube.com/watch?v=IWerPQ-ryUQ,"['UTA', 'international', 'student', 'F-1', 'university', 'USA', 'Arlington', 'Texas', 'University of Texas Arlington', 'immigration', 'tutorial', 'how-to', 'study', 'subtitles', 'employment', 'internship', 'OPT', 'CPT', 'enrollment', 'USCIS', 'SEVP', 'SEVIS', 'Anytime iAdvising', 'visa', 'passport', 'I-765', 'instructions', 'travel', 'Anytime Advising']",22,People & Blogs,2019-10-10 19:27:11
not_intention,People & Blogs,Kd5YnYD5c6U,OPT : Choose your Start Date 3/9,https://www.youtube.com/watch?v=Kd5YnYD5c6U,"['UTA', 'international', 'student', 'F-1', 'university', 'USA', 'Arlington', 'Texas', 'University of Texas Arlington', 'immigration', 'tutorial', 'how-to', 'study', 'subtitles', 'employment', 'internship', 'OPT', 'CPT', 'enrollment', 'USCIS', 'SEVP', 'SEVIS', 'Anytime iAdvising', 'visa', 'passport', 'I-765', 'instructions', 'travel', 'Anytime Advising']",22,People & Blogs,2019-10-10 19:27:06
not_intention,People & Blogs,WtjqeUcUD4Q,OPT Application Process 2/9,https://www.youtube.com/watch?v=WtjqeUcUD4Q,"['UTA', 'international', 'student', 'F-1', 'university', 'USA', 'Arlington', 'Texas', 'University of Texas Arlington', 'immigration', 'tutorial', 'how-to', 'study', 'subtitles', 'employment', 'internship', 'OPT', 'CPT', 'enrollment', 'USCIS', 'SEVP', 'SEVIS', 'Anytime iAdvising', 'visa', 'passport', 'I-765', 'instructions', 'travel', 'Anytime Advising']",22,People & Blogs,2019-10-10 19:27:04
not_intention,People & Blogs,d7p-qD4VUXQ,OPT: What is it? Am I Eligible? 1/9,https://www.youtube.com/watch?v=d7p-qD4VUXQ,"['UTA', 'international', 'student', 'F-1', 'university', 'USA', 'Arlington', 'Texas', 'University of Texas Arlington', 'immigration', 'tutorial', 'how-to', 'study', 'subtitles', 'employment', 'internship', 'OPT', 'CPT', 'enrollment', 'USCIS', 'SEVP', 'SEVIS', 'Anytime iAdvising', 'visa', 'passport', 'I-765', 'instructions', 'travel', 'Anytime Advising']",22,People & Blogs,2019-10-10 19:27:01
Education,not_memory,97H5Gwg7vLw,"ISSO F-1 Post-Completion OPT, Part 6: Sending the OPT Application to USCIS",https://www.youtube.com/watch?v=97H5Gwg7vLw,['iMovie'],27,Education,2019-10-10 19:25:34
Education,not_memory,Sl5MhtnibIs,"ISSO F-1 Post-Completion OPT, Part 7: After You Apply: What Comes Next?",https://www.youtube.com/watch?v=Sl5MhtnibIs,['iMovie'],27,Education,2019-10-10 19:25:33
Education,not_memory,CdeKpUa0UJA,"ISSO F-1 Post-Completion OPT, Part 1: What is Optional Practical Training (OPT)?",https://www.youtube.com/watch?v=CdeKpUa0UJA,['iMovie'],27,Education,2019-10-10 19:25:28
not_intention,People & Blogs,VF1Dfz0kW4U,"NO MONEY ORDER OR CHECK, NO PROBLEM (USCIS APPLICATION FEES)",https://www.youtube.com/watch?v=VF1Dfz0kW4U,"['uscis application fees', 'uscis fees', 'uscis new fees', 'how to pay uscis application fees', 'pay uscis fees with credit card']",22,People & Blogs,2019-10-10 18:38:13
not_intention,not_memory,M0P46p31WcY,How to fill out a USPS Money Order,https://www.youtube.com/watch?v=M0P46p31WcY,"['money order', 'money', 'order', 'how to', 'how', 'style', 'vlog', 'blog', 'bills', 'payment', 'USPS']",26,How-to & Style,2019-10-10 18:28:27
Education,not_memory,PoX81JxZSCE,"ISSO F-1 Post-Completion OPT, Part 5: Applying for Your OPT I-20",https://www.youtube.com/watch?v=PoX81JxZSCE,['iMovie'],27,Education,2019-09-30 09:26:17
not_intention,Film & Animation,WSsd6c-d0uA,灵笼：第5话 1080P,https://www.youtube.com/watch?v=WSsd6c-d0uA,[],1,Film & Animation,2019-10-09 19:33:12
Education,not_memory,Sl5MhtnibIs,"ISSO F-1 Post-Completion OPT, Part 7: After You Apply: What Comes Next?",https://www.youtube.com/watch?v=Sl5MhtnibIs,['iMovie'],27,Education,2019-10-09 18:30:14
Education,not_memory,WIJeJS3B7oY,"ISSO F-1 Post-Completion OPT, Part 4: OPT Application Overview",https://www.youtube.com/watch?v=WIJeJS3B7oY,['iMovie'],27,Education,2019-09-30 09:33:10
Education,not_memory,CdeKpUa0UJA,"ISSO F-1 Post-Completion OPT, Part 1: What is Optional Practical Training (OPT)?",https://www.youtube.com/watch?v=CdeKpUa0UJA,['iMovie'],27,Education,2019-10-09 18:07:35
not_intention,not_memory,Rw6BrzB1drs,Rick and Morty Season 4 Trailer | adult swim,https://www.youtube.com/watch?v=Rw6BrzB1drs,"['rick and morty', 'season 4', 'rick and morty season4', 'adult swim', 'trailer', 'rick and morty trailer', 'rick and morty season 4 trailer', 'rick sanchez', 'morty smith', 'justin roiland', 'dan harmon', 'starburns industries', 'williams street', 'rick and morty season 4 promo', 'rick and morty season 4 release date', 'watch rick and morty', 'rick and morty season 4 release', 'trailer 2019']",24,Entertainment,2019-10-09 17:08:59
not_intention,not_memory,MQM97klzIn8,中國國慶大典登場！ 70年的基礎就晉升世界強權 習近平將面臨國內外巨大挑戰...｜主播 王志郁｜【大世界新聞】20191001｜三立iNEWS,https://www.youtube.com/watch?v=MQM97klzIn8,"['三立iNEWS', '鄭知道了', '直播', '新聞直播', '鄭弘儀', '政治', '三立新聞', '王志郁', '大世界', '美國', '中國', '國慶', '強國', '世界', '強權']",25,News & Politics,2019-10-08 10:14:26
not_intention,not_memory,QA_HV-JW4tI,中共70周年十一國慶    香港齊悼國殤,https://www.youtube.com/watch?v=QA_HV-JW4tI,[],25,News & Politics,2019-10-08 10:10:46
not_intention,not_memory,ZVnZVGa9UuM,20191001 國慶大閱兵,https://www.youtube.com/watch?v=ZVnZVGa9UuM,[],25,News & Politics,2019-10-08 09:53:43
not_intention,Science & Technology,KmAyPUv9gOY,"System Design: How to design Twitter? Interview question at Facebook, Google, Microsoft",https://www.youtube.com/watch?v=KmAyPUv9gOY,"['system design interview questions', 'facebook interview', 'design', 'system design', 'interview question', 'complex systems design', 'software engineering interview', 'scalability', 'amazon interview question', 'google interview question']",28,Science & Technology,2019-10-07 14:16:03
not_intention,not_memory,_rB36UGoP4Y,Cobra Kai Ep 1 - “Ace Degenerate” - The Karate Kid Saga Continues,https://www.youtube.com/watch?v=_rB36UGoP4Y,"['Cobra Kai', 'Karate Kid', 'YouTube Red Original Series', 'YouTube Red Originals', 'YouTube Red', 'Ralph Macchio', 'Billy Zabka', 'Xolo Maridueña', 'Courtney Henggeler', 'Mary Mouser', 'Tanner Buchanan', 'Ed Asner']",24,Entertainment,2019-10-04 08:27:53
not_intention,not_memory,dB6OBynX83U,【東森大直播】陸70周年國慶！1.5萬人閱兵 80min秀軍事實力,https://www.youtube.com/watch?v=dB6OBynX83U,"['EBC', 'LIVE', '直播', '新聞', '東森', '解放軍', '軍事', '國慶', '70周年', '閱兵']",25,News & Politics,2019-10-04 00:21:57
not_intention,not_memory,JsXH63ewTa4,射程打遍全球?大陸曝光東風41導彈 最快明年大批服役?Part4│了解與互信 兩岸一定旺20171121,https://www.youtube.com/watch?v=JsXH63ewTa4,"['中時電子報', '新聞', 'ctv', 'chinatv', '中視新聞', 'chinatvnews', 'ctvnews', 'ctv news', 'news', '新聞直播', '午間新聞', '晚間新聞', '國際新聞', '晨間新聞', '午間新聞直播', '晚間新聞直播', '線上直播', '直播線上看', '新聞專題', '特別報導', '改變的起點', '60分鐘', '兩岸一定旺', '放眼天下']",25,News & Politics,2019-10-04 00:07:36
not_intention,not_memory,Wkm7JheMge0,【完整版下集】習近平閱兵東風-41洲際導彈首亮相 進擊的軍力秀肌肉？ 少康戰情室 20191001,https://www.youtube.com/watch?v=Wkm7JheMge0,"['少康戰情室', '少康', '少康战情室', '唐湘龍', '蘭萱', '台湾', '國民黨', '民進黨', '政論', '名嘴', '時事', '評論', '議題', '政治', 'TVBS', '習近平', '閱兵', '東風-41']",25,News & Politics,2019-10-04 00:01:40
not_intention,not_memory,xtAjxHwVsSs,大陸版阿帕契「鳶」好厲害！台灣低國防預算只能乾瞪眼？少康戰情室 20170915,https://www.youtube.com/watch?v=xtAjxHwVsSs,"['少康戰情室', '少康', '少康战情室', '台湾', '國民黨', '民進黨', '政論', '名嘴', '時事', '評論', '議題', '政治', 'TVBS', '兩岸', '募兵', '阿帕契', '國防', '演習']",25,News & Politics,2019-10-03 23:47:55
not_intention,People & Blogs,9jZxWWbO1yc,硅谷之路 39 面向对象设计之停车场 Preview,https://www.youtube.com/watch?v=9jZxWWbO1yc,[],22,People & Blogs,2019-10-03 10:32:40
Education,not_memory,LMXngwRCOTQ,2 2停车场设计及竖向处理方式,https://www.youtube.com/watch?v=LMXngwRCOTQ,"['停车场设计', '竖向处理方式']",27,Education,2019-10-03 10:32:36
not_intention,People & Blogs,oaUVVBOhyJw,《面向对象设计专题班》面向对象设计入门 Introduction to Object Oriented Design,https://www.youtube.com/watch?v=oaUVVBOhyJw,"['九章算法', 'ood', '面向对象', '设计']",22,People & Blogs,2019-10-01 09:47:01
Education,not_memory,6HiyKbIyqVg,13 Understanding Azure Blob Storage,https://www.youtube.com/watch?v=6HiyKbIyqVg,[],27,Education,2019-10-01 19:07:01
Education,not_memory,k8vuagmGOlc,Ask the Alums: Choosing Your OPT Start Date,https://www.youtube.com/watch?v=k8vuagmGOlc,"['opt', 'Columbia', 'international students', 'international', 'post-completion opt', 'post-opt', 'optional practical training', 'post-completion optional practical training', 'f-1', 'f-1 students', 'study in the u.s.', 'opt start date', 'start date', 'choosing opt start date', 'f-1 visa', 'post opt', 'how to choose an opt start date', 'employment authorization', 'ead', 'columbia university', 'yt:cc=on']",27,Education,2019-09-30 09:24:19
Education,not_memory,CdeKpUa0UJA,"ISSO F-1 Post-Completion OPT, Part 1: What is Optional Practical Training (OPT)?",https://www.youtube.com/watch?v=CdeKpUa0UJA,['iMovie'],27,Education,2019-09-30 09:17:34
not_intention,Film & Animation,0M-oSqxGCyM,汉化日记：第12话 不堪的往事总会突然袭击,https://www.youtube.com/watch?v=0M-oSqxGCyM,[],1,Film & Animation,2019-09-29 23:07:41
not_intention,Science & Technology,kdXGTGveme8,MultiThreading in C++ : Part 5  -  Using Condition Variables,https://www.youtube.com/watch?v=kdXGTGveme8,"['C++11', 'C++14', 'C++17', 'MulltiThreading', 'condition_variable', 'std::condition_variable', 'std::mutex', 'C++ Mutex', 'Thread synchronization']",28,Science & Technology,2019-09-26 21:51:13
Education,not_memory,eh_9zUNmTig,Condition Variable In C++ Threading,https://www.youtube.com/watch?v=eh_9zUNmTig,"['condition_variable in c++', 'std condition variable', 'c++ condition variable', 'condition variable c++', 'condition variable', 'c++', 'condition_variable', 'race condition', 'thread signaling', 'signaling in threading', 'threading', 'threads', 'multithreading in c++', 'multithreading', 'c++ interview', 'threading interview question', 'c++11 threading', 'c++11', 'c++11 tutorial', 'c++11 features']",27,Education,2019-09-26 21:50:57
not_intention,Science & Technology,SgD3RD2Shg4,Time Series Databases in the Upside-down Internet #WhiteboardWalkthrough,https://www.youtube.com/watch?v=SgD3RD2Shg4,"['Time Series', 'Time Series Database', 'ted dunning', 'whiteboardwalkthrough', 'hadoop', 'bigdata', 'mapr', 'The Internet (Media Genre)', 'Technology', 'Ted', 'Dunning', 'how to', 'tutorial', 'walkthrough']",28,Science & Technology,2019-09-19 23:39:51
Education,not_memory,W-8PiciSWRM,Golang Learning |【Go 夜读】#25 TSDB 引擎介绍，对比及存储细节,https://www.youtube.com/watch?v=W-8PiciSWRM,"['tsdb', 'engine', '存储', 'Druid', 'InfluxDB', 'OpenTSDB']",27,Education,2019-09-24 15:05:06
not_intention,Science & Technology,5ajGndE4unQ,HBase Key Design with OpenTSDB #WhiteboardWalkthrough,https://www.youtube.com/watch?v=5ajGndE4unQ,"['MapR', 'Hbase', 'Apache HBase (Software)', 'OpenTsdb', 'Whiteboard', 'Whiteboardwalkthrough', 'hadoop', 'Apache Hadoop (Software)', 'technologies', 'TSDB', 'database', 'opentsdb']",28,Science & Technology,2019-09-24 15:04:07
not_intention,not_memory,HB9bG3Qcvq8,What is a Time Series Database?,https://www.youtube.com/watch?v=HB9bG3Qcvq8,"['techprimers', 'tech primers', 'tsdb', 'time series', 'time series analysis', 'time series database', 'tsdb for beginners', 'time series data', 'time series database for beginners', 'time series database basics', 'time series data basics', 'why time series database', 'why time series should be stationary', 'why time series']",26,How-to & Style,2019-09-24 15:03:43
not_intention,People & Blogs,4JnO6X0PQ4E,Matching Prescription & Visual Acuity: Towards AR for Humans,https://www.youtube.com/watch?v=4JnO6X0PQ4E,"['prescriptionar', 'visioncorrection', 'foveatedar', 'foveation', 'augmentedreality', 'neareyedisplay', 'siggraph2019', 'emergingtechnology2019', 'nvidiaresearch', 'nvidia', 'ardisplay']",22,People & Blogs,2019-09-23 13:55:25
Gaming,not_memory,0WE7CgJMuVc,NVIDIA Real Time Rendering of “Measure 1” from the Zero Day Short Film,https://www.youtube.com/watch?v=0WE7CgJMuVc,"['path tracing', 'NVIDIA RTX', 'Measure 1', 'zero day']",20,Gaming,2019-09-23 13:54:28
Education,not_memory,Mfn0Z7R1Dyc,小Q刷Leetcode第49期 691,https://www.youtube.com/watch?v=Mfn0Z7R1Dyc,['leetcode'],27,Education,2019-09-23 09:22:00
not_intention,not_memory,g6vxYvLGiSM,【Full】《人间世2》第4期：医患关系紧张纠纷不断 医生医德受质疑？患者大闹医院耍碰瓷！【东方卫视官方高清】,https://www.youtube.com/watch?v=g6vxYvLGiSM,"['东方卫视', '人间世第二季', '人间世', '人间世 第一季', '人间世第一季', '人间世2', '纪录片 人间世', '人间世2 第四集', 'renjianshi2', '人间世2019', 'dongfangweishi', '人间世2 第四期', '东方卫视 人间世', '东方卫视 人间世2', 'renjianshi', '纪录片 人间世2', 'renjianshi 2', '人间世2第四期', '人间世2 EP.4', 'renjianshi2019', '人间世 第二季', '人间世 1', 'renjianshi 2019', '人间世 呼吸', '纪录片 人间世第二季', '人间世2 烟花', '人间世2 第4期', '东方卫视 人间世第二季', '东方卫视人间世2', '东方卫视 纪录片', '人间世 2019', '人间世 2', '人间世 癌症妈妈', '人间世2 整片', '人间世 整片', '人间世第二季 整片', '人间世整片', '人间世 花絮', '人间世2 花絮', '人间世第二季 花絮']",24,Entertainment,2019-09-22 17:09:44
Education,not_memory,MGGd7Mjs6J4,明明知道手中的這杯可樂就是糖水加上氣體，但為何我們還是對它如此著迷？一探可口可樂工廠看看其中奧秘　【超級工廠：可口可樂】短片精華版,https://www.youtube.com/watch?v=MGGd7Mjs6J4,"['可樂', '超級工廠', 'Mega Factories', 'Coca Cola', '全球最大', '飲料']",27,Education,2019-09-20 17:18:34
not_intention,Science & Technology,30gFXbeDlXA,國家地理頻道： 超級工廠 LEGO 樂高 積木  中文字幕 請開啟CC字幕,https://www.youtube.com/watch?v=30gFXbeDlXA,"['超級工廠', '樂高', 'LEGO', '積木', '國家地理頻道']",28,Science & Technology,2019-09-19 18:27:23
not_intention,People & Blogs,snEEPfeyn_8,超级工厂：可口可乐 寰宇地理 20131220 标清 标清,https://www.youtube.com/watch?v=snEEPfeyn_8,['超级工厂：可口可乐 寰宇地理 20131220 标清 标清'],22,People & Blogs,2019-09-19 18:27:06
Education,not_memory,JfjLZM_CKWI,How to pronounce Denize (England)  - PronounceNames.com,https://www.youtube.com/watch?v=JfjLZM_CKWI,"['Pronounce Denize', 'how to pronounce Denize', 'Pronunciation of Denize', 'Pronounce Names', 'How-to (Conference Subject)']",27,Education,2019-09-19 16:55:45
not_intention,Science & Technology,D0gYUYbVDUA,An Introduction to Rubrik with Chris Wahl,https://www.youtube.com/watch?v=D0gYUYbVDUA,"['Tech Field Day', 'Cloud Field Day', 'Cloud Field Day 2', 'CFD2', 'Rubrik', 'Chris Wahl']",28,Science & Technology,2019-09-19 14:22:10
not_intention,Science & Technology,vCBWzSNSNeg,Why Rubrik?,https://www.youtube.com/watch?v=vCBWzSNSNeg,"['data management', 'cloud native', 'cloud data management', 'cloud', 'fault-tolerant', 'backup and recovery', 'data protection', 'scale-out', 'REST API']",28,Science & Technology,2019-09-19 14:16:31
not_intention,Film & Animation,gMcJVoLwyD0,One Child Nation - Official Trailer | Amazon Studios,https://www.youtube.com/watch?v=gMcJVoLwyD0,"['Amazon Studios', 'Amazon', 'amazon prime', 'amazon video', 'original', 'trailer', 'episode', 'season', 'streaming', 'Amazon Original Series', 'Amazon instant video', 'Prime Video', 'One Child Nation', 'mother', 'Documentary', 'Nanfu Wang', 'children', 'One-Child policy', 'social experiment', 'Carolyn Hepburn', 'Julie Goldman', 'Christoph Jorg', 'One Child', 'Child', 'Release date', 'population control strategy', 'filmmaker', 'China', 'Jialing Zhang', 'Zhang', 'Wang', 'Film', 'One Child Nation trailer', 'Official Trailer', 'One Child Policy']",1,Film & Animation,2019-09-17 20:53:52
not_intention,People & Blogs,yo-xGfRZWOA,汉化日记 10 人类是恒温动物,https://www.youtube.com/watch?v=yo-xGfRZWOA,"['婷哥', '国漫', '汉化日记', '动漫']",22,People & Blogs,2019-09-17 20:36:13
not_intention,Film & Animation,ba5-sOszfhc,NEW MOVIE TRAILERS 2019 (Sci-Fi Action),https://www.youtube.com/watch?v=ba5-sOszfhc,"['trailer', 'movie', '2019', 'new', 'moviegasm.com', 'new movie trailers 2019', 'movie trailers', 'The Witcher', 'Watchmen', 'Terminator 6 Dark Fate', 'Top Gun: Maverick', 'marvel', 'superhero', 'Amazon Prime Video', 'comic-con', 'disney', 'comic-con 2019', 'netflix', 'new movie trailers', 'movies', 'trailers', 'Trailer (Movie)', 'sci-fi', 'action']",1,Film & Animation,2019-09-17 20:23:37
not_intention,Science & Technology,7DKFpWnaxLI,花花酱 LeetCode 300. Longest Increasing Subsequence (Dynamic Programming O(n^2)) -  刷题找工作 EP48,https://www.youtube.com/watch?v=7DKFpWnaxLI,"['leetcode', 'algorithm', 'sorting', 'interview', 'dynamic programming', 'math', 'job hunting', 'online judge', 'search', 'tree', 'binary tree', 'balanced binary tree', 'data structure', 'linked list', 'recursive', 'iterative', 'time complexity', 'space complexity', 'C++', 'CS', '算法', '排序', '贪心', '动态规划', '搜索', '面试', '找工作', '数据结构', '时间复杂度', '空间复杂度', '链表', '指针', '二叉树', 'medium']",28,Science & Technology,2019-09-17 09:22:47
not_intention,Film & Animation,CaRHULszheI,The Best Upcoming Movies 2019 & 2020 (Trailer),https://www.youtube.com/watch?v=CaRHULszheI,"['Trailer', 'Movie', '2019', '2020', 'MovieGasm.com', 'action', 'movies', 'trailers', 'frozen 2', 'maleficent 2', 'terminator 6: dark fate', 'terminator 6 dark fate', 'transformers 7', 'star wars 9: rise of skywalker', 'the eternals', 'rambo 5: last blood', 'charlies angels', 'mulan', 'jumanji 3: the next level']",1,Film & Animation,2019-09-16 23:12:44
not_intention,People & Blogs,Rz8JCS9TfOQ,深入浅出讲解 MapReduce,https://www.youtube.com/watch?v=Rz8JCS9TfOQ,"['mapreduce', 'gfs', 'bigtable', 'jeffrey dean', 'BitTiger']",22,People & Blogs,2019-09-16 09:35:09
not_intention,Science & Technology,GqIg1IIqfgU,MapReduce Tutorial: Easy Way to Understand the Process,https://www.youtube.com/watch?v=GqIg1IIqfgU,"['mapreduce', 'algorithms', 'guide to algorithms', 'coding', 'development', 'tutorials', 'programming mapreduce', 'mapreduce example', 'coding vlog', 'crondose', 'guide to map reduce', 'big data analysis algorithms', 'hadoop', 'apache hadoop', 'big data', 'hdfs', 'map reduce', 'hadoop training', 'mapreduce tutorial', 'gfs', 'cluster', 'hadoop tutorial', 'what is mapreduce', 'gcvtechtalk', 'parallel', 'mapreduce in hadoop', 'plid05d94ca1adaf07b5', 'gvctechtalk', 'computing', 'distributed', 'computer science']",28,Science & Technology,2019-09-16 09:34:09
Education,not_memory,SqvAaB3vK8U,MapReduce Tutorial | What is MapReduce | Hadoop MapReduce Tutorial | Edureka,https://www.youtube.com/watch?v=SqvAaB3vK8U,"['yt:cc=on', 'mapreduce tutorial', 'mapreduce tutorial for beginners', 'mapreduce hadoop', 'mapreduce in hadoop', 'hadoop mapreduce tutorial', 'what is mapreduce', 'what is mapreduce in hadoop', 'hadoop tutorial', 'hadoop training', 'mapreduce tutorial java', 'hadoop mapreduce wordcount', 'mapreduce word count example', 'mapreduce architecture', 'mapreduce explained', 'mapreduce example', 'mapreduce edureka', 'edureka']",27,Education,2019-09-16 09:32:53
